これ以上整理しようとしないでください。

菓子
むつの花　0000,0001,00pl
胡桃　0100
薯蕷　0200
薄種　0300
花篝　0400
栗饅頭　0500
松の実　0600
花いくさ　0700
かすてら饅頭　0800
萌黄　0900
最中　1000
ちょこっともなか 1100
粉菓子 1200
金倉山 1300
練羊羹 1400
干菓子 1500
胡桃玉 1600
栗玉 1700
香龍 1800
石の里 1900
かほり 2000
くず湯 2100
サブレ 2200
松笠　2300
焼き栗　2400
きんつば　2500
くずきり　2600
栗きんつば　2700
しそ梅　2800
青梅　2900
花盗人　3000
おぼろ　3100
ほたる　3200
うぐいす　3300
桜もち　3400
水羊羹冬　3500
草団子　3600
花見団子　3700
柏餅　3800
若鮎　3900
ねりきり　8000
きんとん　8100
